Year,data.maintransport,data.spatialtypes,Value
2019,data.fuss,data.binnen,29.3
2019,data.rad,data.binnen,16.6
2019,data.miv,data.binnen,28.5
2019,data.offis,data.binnen,25.6
2019,data.fuss,data.quell,2.6
2019,data.rad,data.quell,5.6
2019,data.miv,data.quell,64.5
2019,data.offis,data.quell,27.4
2019,data.fuss,data.allewege,27.6
2019,data.rad,data.allewege,15.7
2019,data.miv,data.allewege,31.0
2019,data.offis,data.allewege,25.6
