Year,One-World-Projects,Value
2014,City partnerships,11
2014,Parish projects,16
2014,School partnerships,6
2014,Civil society projects,6
2014,Fair Trade Shops,4
2020,City partnerships,12
2020,Parish projects,11
2020,School partnerships,8
2020,Civil society projects,4
2020,Fair Trade Shops,5
