Year,data.air,Value
2015,PM10,9
2015,Ozon,5
2015,Ozon gleitend,31
2016,PM10,4
2016,Ozon,0
2016,Ozon gleitend,32
2017,PM10,4
2017,Ozon,0
2017,Ozon gleitend,8
2018,PM10,5
2018,Ozon,3
2018,Ozon gleitend,36
2019,PM10,1
2019,Ozon,1
2019,Ozon gleitend,33
2020,PM10,1
2020,Ozon,0
2020,Ozon gleitend,20
2021,PM10,1
2021,Ozon,0
2021,Ozon gleitend,14
