Year,District,GeoCode,Value
2021,Alt-Treptow,901,3
2021,Plaenterwald,902,1
2021,Baumschulenweg,903,2
2021,Johannisthal,904,0
2021,Niederschoeneweide,905,0
2021,Altglienicke,906,0
2021,Adlershof,907,0
2021,Bohnsdorf,908,0
2021,Oberschoeneweide,909,2
2021,Koepenick,910,2
2021,Friedrichshagen,911,1
2021,Rahnsdorf,912,0
2021,Gruenau,913,1
2021,Mueggelheim,914,0
2021,Schmoeckwitz,915,0
